source,target,weight
莆田,莆田,0.00011644154634373545
十堰,武汉,0.00011644154634373545
崇左,崇左,0.00011644154634373545
襄阳,武汉,0.00011644154634373545
宝鸡,宝鸡,0.00011644154634373545
阿勒泰地区,阿勒泰地区,0.00011644154634373545
阳江,阳江,0.00011644154634373545
昭通,昭通,0.00011644154634373545
长沙,长沙,0.00011644154634373545
邵阳,邵阳,0.00011644154634373545
张家界,张家界,0.00011644154634373545
常德,常德,0.00011644154634373545
宣城,宣城,0.00011644154634373545
衡水,衡水,0.00011644154634373545
普洱,普洱,0.00011644154634373545
临汾,临汾,0.00011644154634373545
邯郸,邯郸,0.00011644154634373545
文山壮族苗族自治州,文山壮族苗族自治州,0.00011644154634373545
武汉,武汉,0.00011644154634373545
三明,三明,0.00011644154634373545
泉州,泉州,0.00011644154634373545
漯河,漯河,0.00011644154634373545
武威,武威,0.00011644154634373545
乌兰察布,乌兰察布,0.00011644154634373545
成都,成都,0.00011644154634373545
绵阳,绵阳,0.00011644154634373545
吴忠,银川,0.00011644154634373545
苏州,苏州,0.00011644154634373545
天津,天津,0.00011644154634373545
湖州,湖州,0.00011644154634373545
襄阳,襄阳,0.00011644154634373545
南宁,南宁,0.00011644154634373545
柳州,柳州,0.00011644154634373545
烟台,烟台,0.00011644154634373545
鄂尔多斯,鄂尔多斯,0.00011644154634373545
池州,池州,0.00011644154634373545
昆明,昆明,0.00011644154634373545
东莞,昌吉回族自治州,0.00011644154634373545
齐齐哈尔,齐齐哈尔,0.00011644154634373545
双鸭山,双鸭山,0.00011644154634373545
太原,太原,0.00011644154634373545
荆州,荆州,0.00011644154634373545
南阳,南阳,0.00011644154634373545
开封,开封,0.00011644154634373545
濮阳,濮阳,0.00011644154634373545
常州,常州,0.00011644154634373545
白城,白城,0.00011644154634373545
吉安,吉安,0.00011644154634373545
贺州,贺州,0.00011644154634373545
北京,哈尔滨,0.00011644154634373545
大连,大连,0.00011644154634373545
眉山,眉山,0.00011644154634373545
伊犁哈萨克自治州,伊犁哈萨克自治州,0.00011644154634373545
昌吉回族自治州,昌吉回族自治州,0.00011644154634373545
哈尔滨,哈尔滨,0.00011644154634373545
北京,北京,0.00011644154634373545
绥化,绥化,0.00011644154634373545
济南,济南,0.00011644154634373545
驻马店,驻马店,0.00011644154634373545
重庆,重庆,0.00011644154634373545
赣州,赣州,0.00011644154634373545
中卫,中卫,0.00011644154634373545
重庆,重庆,0.00011644154634373545
荆门,荆门,0.00011644154634373545
杭州,杭州,0.00011644154634373545
哈尔滨,哈尔滨,0.00011644154634373545
郑州,郑州,0.00011644154634373545
赤峰,赤峰,0.00011644154634373545
苏州,苏州,0.00011644154634373545
西安,西安,0.00011644154634373545
聊城,聊城,0.00011644154634373545
菏泽,菏泽,0.00011644154634373545
日照,日照,0.00011644154634373545
广州,广州,0.00011644154634373545
襄阳,襄阳,0.00011644154634373545
杭州,杭州,0.00011644154634373545
忻州,忻州,0.00011644154634373545
上饶,上饶,0.00011644154634373545
盐城,盐城,0.00011644154634373545
淮安,淮安,0.00011644154634373545
济南,济南,0.00011644154634373545
钦州,钦州,0.00011644154634373545
十堰,十堰,0.00011644154634373545
保定,保定,0.00011644154634373545
池州,池州,0.00011644154634373545
延边朝鲜族自治州,延边朝鲜族自治州,0.00011644154634373545
德州,德州,0.00011644154634373545
绵阳,绵阳,0.00011644154634373545
海西蒙古族藏族自治州,兴安盟,0.00011644154634373545
衡水,衡水,0.00011644154634373545
蚌埠,蚌埠,0.00011644154634373545
朝阳,朝阳,0.00011644154634373545
佳木斯,佳木斯,0.00011644154634373545
大庆,大庆,0.00011644154634373545
锡林郭勒盟,锡林郭勒盟,0.00011644154634373545
晋城,晋城,0.00011644154634373545
台州,台州,0.00011644154634373545
武汉,武汉,0.00011644154634373545
抚州,抚州,0.00011644154634373545
长春,白城,0.00011644154634373545
玉林,玉林,0.00011644154634373545
兰州,兰州,0.00011644154634373545
通辽,通辽,0.00011644154634373545
乌兰察布,乌兰察布,0.00011644154634373545
萍乡,萍乡,0.00011644154634373545
淄博,淄博,0.00011644154634373545
唐山,唐山,0.00011644154634373545
南昌,南昌,0.00011644154634373545
安康,安康,0.00011644154634373545
南宁,河池,0.00011644154634373545
呼和浩特,张家口,0.00011644154634373545
呼和浩特,呼和浩特,0.00011644154634373545
长沙,长沙,0.00011644154634373545
临沧,临沧,0.00011644154634373545
大同,大同,0.00011644154634373545
太原,运城,0.00011644154634373545
上海,黄山,0.00011644154634373545
上海,广州,0.00011644154634373545
上海,济南,0.00011644154634373545
郑州,洛阳,0.00011644154634373545
郑州,开封,0.00011644154634373545
南通,合肥,0.00011644154634373545
南通,上海,0.00011644154634373545
苏州,合肥,0.00011644154634373545
苏州,嘉兴,0.00011644154634373545
苏州,福州,0.00011644154634373545
苏州,镇江,0.00011644154634373545
常州,泰州,0.00011644154634373545
常州,合肥,0.00011644154634373545
常州,南京,0.00011644154634373545
常州,重庆,0.00011644154634373545
无锡,武汉,0.00011644154634373545
无锡,泰州,0.00011644154634373545
无锡,宿迁,0.00011644154634373545
无锡,盐城,0.00011644154634373545
无锡,淮安,0.00011644154634373545
无锡,芜湖,0.00011644154634373545
南京,盐城,0.00011644154634373545
南京,沈阳,0.00011644154634373545
黔南布依族苗族自治州,黔南布依族苗族自治州,0.00011644154634373545
盐城,苏州,0.00011644154634373545
泉州,三明,0.00011644154634373545
西安,武汉,0.00011644154634373545
西安,延安,0.00011644154634373545
青岛,滨州,0.00011644154634373545
青岛,威海,0.00011644154634373545
青岛,天津,0.00011644154634373545
济南,潍坊,0.00011644154634373545
石家庄,保定,0.00011644154634373545
宿州,亳州,0.00011644154634373545
绍兴,杭州,0.00011644154634373545
金华,苏州,0.00011644154634373545
嘉兴,成都,0.00011644154634373545
黑河,黑河,0.00011644154634373545
宁波,合肥,0.00011644154634373545
宁波,苏州,0.00011644154634373545
宁波,深圳,0.00011644154634373545
杭州,温州,0.00011644154634373545
哈尔滨,黑河,0.00011644154634373545
伊春,伊春,0.00011644154634373545
和田地区,和田地区,0.00011644154634373545
呼和浩特,锡林郭勒盟,0.00011644154634373545
遂宁,遂宁,0.00011644154634373545
自贡,自贡,0.00011644154634373545
成都,乐山,0.00011644154634373545
成都,内江,0.00011644154634373545
成都,资阳,0.00011644154634373545
成都,苏州,0.00011644154634373545
北京,长沙,0.00011644154634373545
北京,德州,0.00011644154634373545
北京,海西蒙古族藏族自治州,0.00011644154634373545
北京,宁波,0.00011644154634373545
北京,杭州,0.00011644154634373545
北京,新乡,0.00011644154634373545
北京,白城,0.00011644154634373545
北京,中卫,0.00011644154634373545
北京,秦皇岛,0.00011644154634373545
北京,大连,0.00011644154634373545
北京,沈阳,0.00011644154634373545
北京,烟台,0.00011644154634373545
固原,固原,0.00011644154634373545
聊城,长春,0.00011644154634373545
长沙,昆明,0.00011644154634373545
长沙,上海,0.00011644154634373545
合肥,六安,0.00011644154634373545
合肥,兰州,0.00011644154634373545
合肥,芜湖,0.00011644154634373545
合肥,安庆,0.00011644154634373545
珠海,深圳,0.00011644154634373545
佛山,广州,0.00011644154634373545
广州,芜湖,0.00011644154634373545
广州,柳州,0.00011644154634373545
深圳,邢台,0.00011644154634373545
深圳,石家庄,0.00011644154634373545
深圳,江门,0.00011644154634373545
深圳,河源,0.00011644154634373545
深圳,漳州,0.00011644154634373545
深圳,长春,0.00011644154634373545
深圳,扬州,0.00011644154634373545
深圳,呼和浩特,0.00011644154634373545
深圳,常州,0.00011644154634373545
深圳,厦门,0.00011644154634373545
深圳,西安,0.00011644154634373545
深圳,北海,0.00011644154634373545
深圳,银川,0.00011644154634373545
台州,苏州,0.00011644154634373545
长春,四平,0.00011644154634373545
长春,齐齐哈尔,0.00011644154634373545
白山,延边朝鲜族自治州,0.00011644154634373545
博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,0.00011644154634373545
大连,齐齐哈尔,0.00011644154634373545
大连,丹东,0.00011644154634373545
沈阳,铁岭,0.00011644154634373545
大兴安岭地区,大兴安岭地区,0.00011644154634373545
武汉,黄石,0.00011644154634373545
武汉,宜昌,0.00011644154634373545
武汉,曲靖,0.00011644154634373545
宜昌,开封,0.00011644154634373545
东莞,长沙,0.00011644154634373545
东莞,常州,0.00011644154634373545
东莞,上海,0.00011644154634373545
东莞,重庆,0.00011644154634373545
汕尾,汕尾,0.00011644154634373545
西宁,海西蒙古族藏族自治州,0.00011644154634373545
福州,三明,0.00011644154634373545
福州,重庆,0.00011644154634373545
扬州,上海,0.00011644154634373545
泰州,宿迁,0.00011644154634373545
泰州,上海,0.00011644154634373545
南昌,吉安,0.00011644154634373545
湖州,杭州,0.00011644154634373545
崇左,崇左,0.00011644154634373545
天津,深圳,0.00011644154634373545
天津,盐城,0.00011644154634373545
天津,廊坊,0.00011644154634373545
宜昌,宜昌,0.00011644154634373545
岳阳,岳阳,0.00011644154634373545
齐齐哈尔,齐齐哈尔,0.00011644154634373545
惠州,惠州,0.00011644154634373545
包头,包头,0.00011644154634373545
辽阳,辽阳,0.00011644154634373545
乌兰察布,乌兰察布,0.00011644154634373545
南昌,南昌,0.00011644154634373545
十堰,十堰,0.00011644154634373545
襄阳,襄阳,0.00011644154634373545
济宁,济宁,0.00011644154634373545
淄博,淄博,0.00011644154634373545
菏泽,菏泽,0.00011644154634373545
北京,邢台,0.00011644154634373545
常州,常州,0.00011644154634373545
佛山,佛山,0.00011644154634373545
哈尔滨,哈尔滨,0.00011644154634373545
乌鲁木齐,哈密地区,0.00011644154634373545
乌鲁木齐,伊犁哈萨克自治州,0.00011644154634373545
漳州,漳州,0.00011644154634373545
扬州,扬州,0.00011644154634373545
石家庄,保定,0.00011644154634373545
通辽,通辽,0.00011644154634373545
天津,天津,0.00011644154634373545
无锡,宣城,0.00011644154634373545
鞍山,鞍山,0.00011644154634373545
鹰潭,宜春,0.00011644154634373545
杭州,湖州,0.00011644154634373545
南宁,南宁,0.00011644154634373545
济南,济南,0.00011644154634373545
烟台,烟台,0.00011644154634373545
临沂,临沂,0.00011644154634373545
沧州,沧州,0.00011644154634373545
宣城,宣城,0.00011644154634373545
连云港,连云港,0.00011644154634373545
绥化,绥化,0.00011644154634373545
昆明,昆明,0.00011644154634373545
忻州,忻州,0.00011644154634373545
邢台,邢台,0.00011644154634373545
郑州,郑州,0.00011644154634373545
扬州,扬州,0.00011644154634373545
葫芦岛,葫芦岛,0.00011644154634373545
常州,常州,0.00011644154634373545
徐州,徐州,0.00011644154634373545
厦门,厦门,0.00011644154634373545
丹东,丹东,0.00011644154634373545
济宁,济宁,0.00011644154634373545
长沙,北京,0.00011644154634373545
长沙,上海,0.00011644154634373545
大理白族自治州,大理白族自治州,0.00011644154634373545
肇庆,佛山,0.00011644154634373545
肇庆,肇庆,0.00011644154634373545
岳阳,长沙,0.00011644154634373545
海西蒙古族藏族自治州,海西蒙古族藏族自治州,0.00011644154634373545
北京,合肥,0.00011644154634373545
北京,南京,0.00011644154634373545
固原,固原,0.00011644154634373545
普洱,普洱,0.00011644154634373545
汕头,上海,0.00011644154634373545
曲靖,昆明,0.00011644154634373545
牡丹江,牡丹江,0.00011644154634373545
深圳,西安,0.00011644154634373545
深圳,遵义,0.00011644154634373545
深圳,重庆,0.00011644154634373545
梅州,梅州,0.00011644154634373545
广州,厦门,0.00011644154634373545
绍兴,上海,0.00011644154634373545
武汉,十堰,0.00011644154634373545
武汉,南阳,0.00011644154634373545
武汉,荆门,0.00011644154634373545
武汉,北京,0.00011644154634373545
鹤岗,鹤岗,0.00011644154634373545
伊春,伊春,0.00011644154634373545
阳泉,阳泉,0.00011644154634373545
长治,太原,0.00011644154634373545
咸宁,武汉,0.00011644154634373545
周口,周口,0.00011644154634373545
吕梁,太原,0.00011644154634373545
龙岩,厦门,0.00011644154634373545
贵阳,毕节,0.00011644154634373545
上海,合肥,0.00011644154634373545
上海,青岛,0.00011644154634373545
上海,南通,0.00011644154634373545
上海,广州,0.00011644154634373545
郑州,深圳,0.00011644154634373545
阿坝藏族羌族自治州,阿坝藏族羌族自治州,0.00011644154634373545
常州,苏州,0.00011644154634373545
镇江,南京,0.00011644154634373545
泰州,北京,0.00011644154634373545
白城,白城,0.00011644154634373545
白银,白银,0.00011644154634373545
景德镇,景德镇,0.00011644154634373545
资阳,资阳,0.00011644154634373545
新余,新余,0.00011644154634373545
苏州,郑州,0.00011644154634373545
苏州,北京,0.00011644154634373545
徐州,济宁,0.00011644154634373545
南京,北京,0.00011644154634373545
南京,合肥,0.00011644154634373545
中卫,中卫,0.00011644154634373545
平凉,平凉,0.00011644154634373545
沈阳,北京,0.00011644154634373545
厦门,福州,0.00011644154634373545
红河哈尼族彝族自治州,红河哈尼族彝族自治州,0.00011644154634373545
乐山,乐山,0.00011644154634373545
泉州,北京,0.00011644154634373545
潮州,上海,0.00011644154634373545
宁波,北京,0.00011644154634373545
宁波,深圳,0.00011644154634373545
西安,咸阳,0.00011644154634373545
鄂州,鄂州,0.00011644154634373545
巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,0.00011644154634373545
南宁,柳州,0.00011644154634373545
青岛,北京,0.00011644154634373545
烟台,北京,0.00011644154634373545
东营,青岛,0.00011644154634373545
塔城地区,塔城地区,0.00011644154634373545
遂宁,遂宁,0.00011644154634373545
德州,德州,0.00011644154634373545
保定,北京,0.00011644154634373545
保定,保定,0.00011644154634373545
长沙,北京,0.00011644154634373545
芜湖,上海,0.00011644154634373545
南京,深圳,0.00011644154634373545
珠海,北京,0.00011644154634373545
珠海,深圳,0.00011644154634373545
汕头,上海,0.00011644154634373545
佛山,深圳,0.00011644154634373545
深圳,杭州,0.00011644154634373545
昆明,北京,0.00011644154634373545
昆明,昆明,0.00011644154634373545
广州,郑州,0.00011644154634373545
武汉,上海,0.00011644154634373545
宁波,北京,0.00011644154634373545
温州,杭州,0.00011644154634373545
乌鲁木齐,乌鲁木齐,0.00011644154634373545
台州,上海,0.00011644154634373545
上海,南通,0.00011644154634373545
上海,苏州,0.00011644154634373545
扬州,扬州,0.00011644154634373545
北京,郑州,0.00011644154634373545
北京,杭州,0.00011644154634373545
北京,合肥,0.00011644154634373545
北京,厦门,0.00011644154634373545
苏州,杭州,0.00011644154634373545
无锡,上海,0.00011644154634373545
无锡,深圳,0.00011644154634373545
鞍山,鞍山,0.00011644154634373545
厦门,上海,0.00011644154634373545
济宁,济宁,0.00011644154634373545
济南,青岛,0.00011644154634373545
烟台,上海,0.00011644154634373545
潍坊,北京,0.00011644154634373545
中山,北京,0.00011644154634373545
合肥,合肥,0.00011644154634373545
绍兴,绍兴,0.00011644154634373545
宁波,宁波,0.00011644154634373545
运城,运城,0.00011644154634373545
成都,成都,0.00011644154634373545
西安,西安,0.00011644154634373545
济宁,济宁,0.00011644154634373545
烟台,烟台,0.00011644154634373545
潍坊,潍坊,0.00011644154634373545
重庆,重庆,0.00011644154634373545
德州,德州,0.00011644154634373545
唐山,唐山,0.00011644154634373545
岳阳,岳阳,0.00011644154634373545
银川,银川,0.00011644154634373545
惠州,惠州,0.00011644154634373545
荆州,荆州,0.00011644154634373545
南阳,南阳,0.00011644154634373545
漯河,漯河,0.00011644154634373545
泉州,泉州,0.00011644154634373545
兰州,兰州,0.00011644154634373545
呼伦贝尔,呼伦贝尔,0.00011644154634373545
盐城,盐城,0.00011644154634373545
营口,营口,0.00011644154634373545
宜昌,宜昌,0.00011644154634373545
南宁,南宁,0.00011644154634373545
唐山,唐山,0.00011644154634373545
亳州,亳州,0.00011644154634373545
莱芜,莱芜,0.00011644154634373545
舟山,舟山,0.00011644154634373545
梅州,梅州,0.00011644154634373545
锡林郭勒盟,锡林郭勒盟,0.00011644154634373545
上海,北京,0.00011644154634373545
三明,三明,0.00011644154634373545
镇江,镇江,0.00011644154634373545
盘锦,盘锦,0.00011644154634373545
成都,成都,0.00011644154634373545
泸州,泸州,0.00011644154634373545
北京,上海,0.00011644154634373545
北京,深圳,0.00011644154634373545
徐州,徐州,0.00011644154634373545
南充,南充,0.00011644154634373545
永州,永州,0.00011644154634373545
怀化,怀化,0.00011644154634373545
潍坊,德州,0.00011644154634373545
长沙,怀化,0.00011644154634373545
长沙,深圳,0.00011644154634373545
滨州,滨州,0.00011644154634373545
日照,日照,0.00011644154634373545
德州,德州,0.00011644154634373545
黄山,黄山,0.00011644154634373545
岳阳,岳阳,0.00011644154634373545
贵阳,贵阳,0.00011644154634373545
衡水,北京,0.00011644154634373545
廊坊,北京,0.00011644154634373545
廊坊,廊坊,0.00011644154634373545
珠海,北京,0.00011644154634373545
深圳,长沙,0.00011644154634373545
汕头,深圳,0.00011644154634373545
喀什地区,喀什地区,0.00011644154634373545
舟山,舟山,0.00011644154634373545
嘉兴,上海,0.00011644154634373545
温州,北京,0.00011644154634373545
杭州,北京,0.00011644154634373545
东莞,北京,0.00011644154634373545
东莞,东莞,0.00011644154634373545
大庆,大庆,0.00011644154634373545
黄冈,黄冈,0.00011644154634373545
咸宁,咸宁,0.00011644154634373545
上海,南京,0.00011644154634373545
洛阳,洛阳,0.00011644154634373545
吉林,吉林,0.00011644154634373545
辽阳,辽阳,0.00011644154634373545
盘锦,盘锦,0.00011644154634373545
南昌,北京,0.00011644154634373545
镇江,镇江,0.00011644154634373545
绵阳,成都,0.00011644154634373545
泸州,泸州,0.00011644154634373545
南通,上海,0.00011644154634373545
眉山,眉山,0.00011644154634373545
西安,北京,0.00011644154634373545
承德,承德,0.00011644154634373545
海口,深圳,0.00011644154634373545
廊坊,廊坊,0.00011644154634373545
佛山,北京,0.00011644154634373545
广州,上海,0.00011644154634373545
广州,佛山,0.00011644154634373545
深圳,广州,0.00011644154634373545
衡阳,衡阳,0.00011644154634373545
阜阳,阜阳,0.00011644154634373545
绍兴,北京,0.00011644154634373545
绍兴,上海,0.00011644154634373545
杭州,北京,0.00011644154634373545
杭州,深圳,0.00011644154634373545
东莞,北京,0.00011644154634373545
运城,北京,0.00011644154634373545
西宁,西宁,0.00011644154634373545
黄冈,黄冈,0.00011644154634373545
台州,上海,0.00011644154634373545
漳州,漳州,0.00011644154634373545
郑州,深圳,0.00011644154634373545
吉林,长春,0.00011644154634373545
包头,包头,0.00011644154634373545
武威,武威,0.00011644154634373545
张掖,张掖,0.00011644154634373545
兰州,兰州,0.00011644154634373545
九江,九江,0.00011644154634373545
自贡,自贡,0.00011644154634373545
成都,北京,0.00011644154634373545
北京,广州,0.00011644154634373545
北京,成都,0.00011644154634373545
北京,珠海,0.00011644154634373545
南通,深圳,0.00011644154634373545
常州,上海,0.00011644154634373545
徐州,徐州,0.00011644154634373545
白山,白山,0.00011644154634373545
营口,营口,0.00011644154634373545
锦州,锦州,0.00011644154634373545
本溪,本溪,0.00011644154634373545
金华,杭州,0.00011644154634373545
湖州,杭州,0.00011644154634373545
贺州,贺州,0.00011644154634373545
西安,北京,0.00011644154634373545
西安,深圳,0.00011644154634373545
郴州,深圳,0.00011644154634373545
烟台,北京,0.00011644154634373545
长沙,北京,0.00011644154634373545
安康,安康,0.00011644154634373545
中山,深圳,0.00011644154634373545
延边朝鲜族自治州,延边朝鲜族自治州,0.00011644154634373545
郑州,郑州,0.00011644154634373545
北京,北京,0.00011644154634373545
苏州,苏州,0.00011644154634373545
西安,西安,0.00011644154634373545
深圳,深圳,0.00011644154634373545
萍乡,萍乡,0.00011644154634373545
无锡,无锡,0.00011644154634373545
武汉,武汉,0.00011644154634373545
杭州,杭州,0.00011644154634373545
湛江,湛江,0.00011644154634373545
上海,上海,0.00011644154634373545
沈阳,沈阳,0.00011644154634373545
石家庄,石家庄,0.00011644154634373545
邵阳,邵阳,0.00011644154634373545
南京,南京,0.00011644154634373545
长沙,长沙,0.00011644154634373545
临沂,临沂,0.00011644154634373545
青岛,青岛,0.00011644154634373545
承德,承德,0.00011644154634373545
吕梁,吕梁,0.00011644154634373545
宜昌,宜昌,0.00011644154634373545
赤峰,赤峰,0.00011644154634373545
湘西土家族苗族自治州,湘西土家族苗族自治州,0.00011644154634373545
丽江,丽江,0.00011644154634373545
楚雄彝族自治州,楚雄彝族自治州,0.00011644154634373545
三明,三明,0.00011644154634373545
鄂尔多斯,鄂尔多斯,0.00011644154634373545
朝阳,朝阳,0.00011644154634373545
乌鲁木齐,巴音郭楞蒙古自治州,0.00011644154634373545
巴中,巴中,0.00011644154634373545
延安,延安,0.00011644154634373545
阿勒泰地区,阿勒泰地区,0.00011644154634373545
曲靖,曲靖,0.00011644154634373545
乌兰察布,乌兰察布,0.00011644154634373545
平凉,平凉,0.00011644154634373545
百色,百色,0.00011644154634373545
北京,北京,0.00011644154634373545
临沂,临沂,0.00011644154634373545
承德,承德,0.00011644154634373545
晋城,晋城,0.00011644154634373545
淄博,淄博,0.00011644154634373545
烟台,烟台,0.00011644154634373545
威海,威海,0.00011644154634373545
重庆,重庆,0.00011644154634373545
十堰,十堰,0.00011644154634373545
承德,承德,0.00011644154634373545
阜阳,阜阳,0.00011644154634373545
衡水,衡水,0.00011644154634373545
温州,温州,0.00011644154634373545
黄冈,黄冈,0.00011644154634373545
许昌,许昌,0.00011644154634373545
台州,台州,0.00011644154634373545
上海,常州,0.00011644154634373545
鹤壁,鹤壁,0.00011644154634373545
张掖,张掖,0.00011644154634373545
遂宁,遂宁,0.00011644154634373545
大连,大连,0.00011644154634373545
杭州,杭州,0.00011644154634373545
贵阳,贵阳,0.00011644154634373545
淮安,衡阳,0.00011644154634373545
淮安,昆明,0.00011644154634373545
北京,长春,0.00011644154634373545
北京,成都,0.00011644154634373545
北京,合肥,0.00011644154634373545
北京,济南,0.00011644154634373545
铁岭,铁岭,0.00011644154634373545
合肥,深圳,0.00011644154634373545
马鞍山,芜湖,0.00011644154634373545
茂名,珠海,0.00011644154634373545
深圳,沈阳,0.00011644154634373545
六安,合肥,0.00011644154634373545
汕头,深圳,0.00011644154634373545
金华,深圳,0.00011644154634373545
宁波,上海,0.00011644154634373545
兴安盟,兴安盟,0.00011644154634373545
资阳,资阳,0.00011644154634373545
龙岩,龙岩,0.00011644154634373545
福州,三明,0.00011644154634373545
福州,深圳,0.00011644154634373545
乌鲁木齐,哈密地区,0.00011644154634373545
漳州,漳州,0.00011644154634373545
抚州,抚州,0.00011644154634373545
柳州,柳州,0.00011644154634373545
郑州,洛阳,0.00011644154634373545
平顶山,平顶山,0.00011644154634373545
宁德,深圳,0.00011644154634373545
博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,0.00011644154634373545
成都,凉山彝族自治州,0.00011644154634373545
上海,南昌,0.00011644154634373545
达州,达州,0.00011644154634373545
莆田,深圳,0.00011644154634373545
泉州,深圳,0.00011644154634373545
湖州,湖州,0.00011644154634373545
咸阳,咸阳,0.00011644154634373545
咸阳,西安,0.00011644154634373545
九江,九江,0.00011644154634373545
娄底,娄底,0.00011644154634373545
南宁,深圳,0.00011644154634373545
桂林,桂林,0.00011644154634373545
伊犁哈萨克自治州,伊犁哈萨克自治州,0.00011644154634373545
天津,深圳,0.00011644154634373545
湘潭,湘潭,0.00011644154634373545
石家庄,石家庄,0.00011644154634373545
保定,保定,0.00011644154634373545
北京,北京,0.00011644154634373545
西安,西安,0.00011644154634373545
常德,常德,0.00011644154634373545
威海,威海,0.00011644154634373545
北京,北京,0.00011644154634373545
武汉,武汉,0.00011644154634373545
南平,南平,0.00011644154634373545
苏州,苏州,0.00011644154634373545
潍坊,潍坊,0.00011644154634373545
惠州,惠州,0.00011644154634373545
唐山,唐山,0.00011644154634373545
邯郸,邯郸,0.00011644154634373545
银川,银川,0.00011644154634373545
马鞍山,马鞍山,0.00011644154634373545
许昌,许昌,0.00011644154634373545
龙岩,龙岩,0.00011644154634373545
鄂尔多斯,鄂尔多斯,0.00011644154634373545
盘锦,盘锦,0.00011644154634373545
平凉,平凉,0.00011644154634373545
丹东,丹东,0.00011644154634373545
北京,苏州,0.00011644154634373545
北京,上海,0.00011644154634373545
永州,永州,0.00011644154634373545
株洲,株洲,0.00011644154634373545
潍坊,潍坊,0.00011644154634373545
巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,0.00011644154634373545
伊犁哈萨克自治州,伊犁哈萨克自治州,0.00011644154634373545
临沂,临沂,0.00011644154634373545
昆明,昆明,0.00011644154634373545
嘉兴,嘉兴,0.00011644154634373545
福州,福州,0.00011644154634373545
金昌,金昌,0.00011644154634373545
南昌,南昌,0.00011644154634373545
徐州,徐州,0.00011644154634373545
沈阳,沈阳,0.00011644154634373545
南宁,南宁,0.00011644154634373545
成都,成都,0.00011644154634373545
徐州,徐州,0.00011644154634373545
滁州,滁州,0.00011644154634373545
贵阳,贵阳,0.00011644154634373545
金华,金华,0.00011644154634373545
武汉,宜昌,0.00011644154634373545
肇庆,肇庆,0.00011644154634373545
黄冈,黄冈,0.00011644154634373545
漳州,漳州,0.00011644154634373545
抚州,抚州,0.00011644154634373545
洛阳,洛阳,0.00011644154634373545
九江,沧州,0.00011644154634373545
吉安,吉安,0.00011644154634373545
淮安,淮安,0.00011644154634373545
中山,中山,0.00011644154634373545
宜宾,宜宾,0.00011644154634373545
襄阳,襄阳,0.00011644154634373545
宝鸡,宝鸡,0.00011644154634373545
淄博,淄博,0.00011644154634373545
枣庄,枣庄,0.00011644154634373545
张家口,张家口,0.00011644154634373545
威海,威海,0.00011644154634373545
枣庄,枣庄,0.00011644154634373545
福州,福州,0.00011644154634373545
扬州,扬州,0.00011644154634373545
白城,白城,0.00011644154634373545
南昌,上饶,0.00011644154634373545
遂宁,遂宁,0.00011644154634373545
武汉,文山壮族苗族自治州,0.00011644154634373545
烟台,烟台,0.00011644154634373545
德州,德州,0.00011644154634373545
海口,海口,0.00011644154634373545
茂名,茂名,0.00011644154634373545
佛山,佛山,0.00011644154634373545
深圳,北京,0.00011644154634373545
上海,深圳,0.00011644154634373545
洛阳,洛阳,0.00011644154634373545
镇江,镇江,0.00011644154634373545
北京,德阳,0.00011644154634373545
盐城,盐城,0.00011644154634373545
防城港,防城港,0.00011644154634373545
常德,常德,0.00011644154634373545
沧州,沧州,0.00011644154634373545
宣城,宣城,0.00011644154634373545
威海,威海,0.00011644154634373545
岳阳,岳阳,0.00011644154634373545
银川,银川,0.00011644154634373545
宁德,宁德,0.00011644154634373545
茂名,茂名,0.00011644154634373545
江门,江门,0.00011644154634373545
邯郸,邯郸,0.00011644154634373545
舟山,舟山,0.00011644154634373545
枣庄,枣庄,0.00011644154634373545
惠州,惠州,0.00011644154634373545
邢台,邢台,0.00011644154634373545
大同,大同,0.00011644154634373545
呼和浩特,呼和浩特,0.00011644154634373545
克拉玛依,克拉玛依,0.00011644154634373545
上海,北京,0.00011644154634373545
开封,开封,0.00011644154634373545
新乡,新乡,0.00011644154634373545
宿迁,宿迁,0.00011644154634373545
通辽,上海,0.00011644154634373545
呼伦贝尔,呼伦贝尔,0.00011644154634373545
吉安,吉安,0.00011644154634373545
成都,北京,0.00011644154634373545
绵阳,绵阳,0.00011644154634373545
北京,上海,0.00011644154634373545
淮安,淮安,0.00011644154634373545
眉山,眉山,0.00011644154634373545
襄阳,襄阳,0.00011644154634373545
天津,北京,0.00011644154634373545
北京,北京,0.00011644154634373545
邢台,邢台,0.00011644154634373545
石家庄,石家庄,0.00011644154634373545
唐山,唐山,0.00011644154634373545
宜昌,宜昌,0.00011644154634373545
长春,长春,0.00011644154634373545
南京,南京,0.00011644154634373545
盐城,盐城,0.00011644154634373545
潍坊,潍坊,0.00011644154634373545
北京,北京,0.00011644154634373545
南京,南京,0.00011644154634373545
菏泽,菏泽,0.00011644154634373545
郑州,郑州,0.00011644154634373545
包头,包头,0.00011644154634373545
北京,北京,0.00011644154634373545
营口,营口,0.00011644154634373545
百色,百色,0.00011644154634373545
襄阳,襄阳,0.00011644154634373545
驻马店,驻马店,0.00011644154634373545
